datetime,duration_ms,status,keyword_status
2025-12-26T19:51:24+00:00,322,success,found
2025-12-26T19:57:10+00:00,282,success,found
2025-12-26T20:06:22+00:00,116,success,found
2025-12-26T20:17:13+00:00,356,success,found
2025-12-26T20:30:24+00:00,342,success,found
2025-12-26T20:39:41+00:00,198,success,found
2025-12-26T20:47:18+00:00,134,success,found
2025-12-26T20:53:55+00:00,322,success,found
2025-12-26T21:00:03+00:00,329,success,found
2025-12-26T21:08:49+00:00,304,success,found
2025-12-26T21:19:35+00:00,346,success,found
2025-12-26T21:29:19+00:00,267,success,found
2025-12-26T21:37:09+00:00,321,success,found
2025-12-26T21:44:13+00:00,306,success,found
2025-12-26T21:50:13+00:00,124,success,found
2025-12-26T21:55:56+00:00,334,success,found
2025-12-26T22:03:48+00:00,306,success,found
2025-12-26T22:13:48+00:00,163,success,found
2025-12-26T22:26:15+00:00,339,success,found
2025-12-26T22:37:11+00:00,307,success,found
2025-12-26T22:46:09+00:00,274,success,found
2025-12-26T22:52:46+00:00,311,success,found
2025-12-26T22:59:01+00:00,289,success,found
2025-12-26T23:09:00+00:00,273,success,found
2025-12-26T23:20:04+00:00,256,success,found
2025-12-26T23:30:16+00:00,179,success,found
2025-12-26T23:38:35+00:00,313,success,found
2025-12-26T23:45:51+00:00,273,success,found
2025-12-26T23:52:13+00:00,351,success,found
2025-12-26T23:58:27+00:00,352,success,found
