datetime,duration_ms,status,keyword_status
2025-10-06T19:39:02+00:00,1886,success,found
2025-10-06T19:46:02+00:00,1688,success,found
2025-10-06T19:52:31+00:00,2203,success,found
2025-10-06T19:58:51+00:00,1590,success,found
2025-10-06T20:09:03+00:00,2098,success,found
2025-10-06T20:21:02+00:00,2468,success,found
2025-10-06T20:31:33+00:00,1470,success,found
2025-10-06T20:40:09+00:00,2732,success,found
2025-10-06T20:47:03+00:00,2625,success,found
2025-10-06T20:53:39+00:00,2686,success,found
2025-10-06T21:00:10+00:00,2182,success,found
2025-10-06T21:09:31+00:00,1546,success,found
2025-10-06T21:20:36+00:00,2703,success,found
2025-10-06T21:28:37+00:00,1369,success,found
2025-10-06T21:36:13+00:00,2172,success,found
2025-10-06T21:42:36+00:00,1958,success,found
2025-10-06T21:49:35+00:00,1595,success,found
2025-10-06T21:55:50+00:00,1579,success,found
2025-10-06T22:04:05+00:00,2662,success,found
2025-10-06T22:14:03+00:00,2051,success,found
2025-10-06T22:25:30+00:00,1395,success,found
2025-10-06T22:34:02+00:00,1702,success,found
2025-10-06T22:41:33+00:00,1804,success,found
2025-10-06T22:48:26+00:00,1245,success,found
2025-10-06T22:55:20+00:00,1568,success,found
2025-10-06T23:03:44+00:00,1232,success,found
2025-10-06T23:13:52+00:00,2573,success,found
2025-10-06T23:23:53+00:00,1678,success,found
2025-10-06T23:30:21+00:00,2789,success,found
2025-10-06T23:37:41+00:00,2713,success,found
