datetime,duration_ms,status,keyword_status
2026-01-05T12:26:31+00:00,322,success,found
2026-01-05T12:46:46+00:00,276,success,found
2026-01-05T13:09:05+00:00,126,success,found
2026-01-05T13:28:38+00:00,268,success,found
2026-01-05T13:47:16+00:00,298,success,found
2026-01-05T13:58:56+00:00,323,success,found
2026-01-05T14:10:54+00:00,382,success,found
2026-01-05T14:23:27+00:00,370,success,found
2026-01-05T14:38:10+00:00,356,success,found
2026-01-05T14:49:54+00:00,350,success,found
2026-01-05T14:58:13+00:00,352,success,found
2026-01-05T15:10:11+00:00,399,success,found
2026-01-05T15:22:47+00:00,327,success,found
2026-01-05T15:36:18+00:00,276,success,found
2026-01-05T15:46:52+00:00,274,success,found
2026-01-05T15:55:31+00:00,431,success,found
2026-01-05T16:03:51+00:00,395,success,found
2026-01-05T16:14:48+00:00,259,success,found
2026-01-05T16:29:00+00:00,272,success,found
2026-01-05T16:43:34+00:00,157,success,found
2026-01-05T16:54:56+00:00,400,success,found
2026-01-05T17:03:50+00:00,270,success,found
2026-01-05T17:15:20+00:00,423,success,found
2026-01-05T17:28:59+00:00,366,success,found
2026-01-05T17:41:22+00:00,282,success,found
2026-01-05T17:50:25+00:00,276,success,found
2026-01-05T17:57:11+00:00,318,success,found
2026-01-05T18:09:35+00:00,390,success,found
2026-01-05T18:22:44+00:00,178,success,found
2026-01-05T18:40:10+00:00,275,success,found
